pcode,pname,l_pname,dcode,dname,l_dname,vcode,vname,l_vname
03,Louangnamtha,ຫຼວງນ້ຳທາ,0304,Viengphoukha,ວຽງພູຄາ,0304037,Narm karp nuea,ນ້ຳກາບເໝືອ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0304,Viengphoukha,ວຽງພູຄາ,0304038,Nar lour,ນ້ຳໂລະ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0304,Viengphoukha,ວຽງພູຄາ,0304039,Narm far,ນ້ຳຟ້າ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0304,Viengphoukha,ວຽງພູຄາ,0304040,lar mon,ລະມອນ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0304,Viengphoukha,ວຽງພູຄາ,0304041,Narm kieng,ນ້ຳກ້ຽງ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0304,Viengphoukha,ວຽງພູຄາ,0304042,Narm suea,ນ້ຳເສືອ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0304,Viengphoukha,ວຽງພູຄາ,0304043,Phou laid,ພູເລັດ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0304,Viengphoukha,ວຽງພູຄາ,0304044,Phon thong,ໂພນທອງ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0304,Viengphoukha,ວຽງພູຄາ,0304045,Lay lord,ໄລລອດ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0304,Viengphoukha,ວຽງພູຄາ,0304046,Sar koun,ສາໂກນ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0304,Viengphoukha,ວຽງພູຄາ,0304047,Narm ngurn,ນ້ຳເງີນ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0304,Viengphoukha,ວຽງພູຄາ,0304048,Parng sai,ປາງຊາຍ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0304,Viengphoukha,ວຽງພູຄາ,0304050,Narm phaa,ນ້ຳແພ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0304,Viengphoukha,ວຽງພູຄາ,0304051,Phoun larn narm phaa,ພູລັນໄຕ້ (ນ້ຳແພ)
03,Louangnamtha,ຫຼວງນ້ຳທາ,0304,Viengphoukha,ວຽງພູຄາ,0304054,Thong nar hi,ທົ່ງໄຫ່
03,Louangnamtha,ຫຼວງນ້ຳທາ,0304,Viengphoukha,ວຽງພູຄາ,0304059,Dong vieng,ກອນທຸ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0304,Viengphoukha,ວຽງພູຄາ,0304065,Dong vieng,ດົງວຽງ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0304,Viengphoukha,ວຽງພູຄາ,0304069,Don may,ດອນໃໝ່
03,Louangnamtha,ຫຼວງນ້ຳທາ,0304,Viengphoukha,ວຽງພູຄາ,0304070,Thong na pan,ທົ່ງນາແປນ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0304,Viengphoukha,ວຽງພູຄາ,0304071,Narm gar lea,ນ້ຳຈະຣິ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0304,Viengphoukha,ວຽງພູຄາ,0304072,narm karp tai,ນ້ຳກາບໃໝ່
03,Louangnamtha,ຫຼວງນ້ຳທາ,0304,Viengphoukha,ວຽງພູຄາ,0304073,Pak kharn,ປາກຄານ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0304,Viengphoukha,ວຽງພູຄາ,0304074,Namkhongnoy,ນ້ຳຂອງນ້ອຍ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0304,Viengphoukha,ວຽງພູຄາ,0304075,Viengsavang,ວຽງສະຫວ່າງ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0304076,Phouxaitha,ພູໄຊທາ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305001,Hard nar lang,ຫາດນາແລ້ງ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305002,Hard gar lar,ຫາດຈະລະ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305003,Hard loi,ຫາດລອຍ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305004,Hard lom,ຫາດລົມ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305005,Low,ເລົາ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305007,Phou chaa,ພູຈະແລ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305008,van,ແວນ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305009,Narm hang,ນ້ຳແຫງ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305010,Donsy,ດອນຊາຍ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305011,Vang mee sy,ວັງມີໄຊ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305012,Nar lang,ນາແລ້ງ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305013,Don chanh,ຄອນຈັນ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305018,Phar hoo,ຜາຮູ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305019,Phurng,ເຜີ້ງ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305020,Phang bouk,ຜາງບົກ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305021,Khon lang,ກອນລາງ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305023,Phou houn,ພູໂຫນ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305025,Phar vea,ຜາວີ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305026,Vard,ວາດ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305028,Nong kharm,ໜອງຄຳ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305030,Sar kan,ສະແກນ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305031,Khanha,ກັນຫະ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305032,Mouk kood,ມົກກູດ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305036,Mouck loi,ໂຮມຈະເລີນ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305037,Mouck nhoum,ລ້ອງແຄນ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305038,Mouck chord,ມົກຈອດ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305039,mouck phard,ມົກພຼາດ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305040,Puean,ເປືອນ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305041,Khon kham,ຄອນຄຳ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305042,Phou loum,ພູລົມ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305043,Phou hurn houai lao,ຫ້ວຍລາວ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305044,Phou thoun,ພູໂທນ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305045,Sang hand,ສາງແຫນ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305047,Ngouan,ງວນ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305048,Tar varn,ຕາວັນ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305049,Hard daow,ຫາດດາວ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305052,Don thip,ດອນທີບ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305053,Narm ling,ນ້ຳລີງ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305054,Lar arnd,ລະອາງ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305055,Tar lang,ຕະລາງ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305056,Tar khurng,ຕະເຄິງ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305057,Corm si,ຈອມສີ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305058,Kajan,ກະເຢະ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305059,Sar phim,ສະພິມ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305060,Tar kou nhay,ຕະກຸ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305063,Taluobig,ຕະລຸຍໃຫຍ່
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305066,Sar lueang pang,ສະເຫຼືອງ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305067,Moung kho lar,ມົງໂຄະ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305068,Sar karp,ສະກັບ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305073,Hoon,ຮຸນ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305074,Nar laa,ນາແລ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305076,Toung lar hang,ຕົງລະຫາງ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305078,Hard raa,ຫາດແຕະ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305080,Phou hong hard harp,ພູຮອງຫາດຮັບ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305082,Phou khang,ພູຄາງ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305084,Long moun chom keo,ລ້ອງມູນແກ້ວ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305089,Houai khueang,ຫ້ວຍເຄື່ອງ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305090,Phou tin,ພູຕີນ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305091,Orm,ອ້ອມ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305093,Thong thon,ທົ່ງຖອນ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305096,Long moun sing say,ລ້ອງມູນສິງໄຊ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305097,Sar loy,ສະໂຫຼຍ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305098,Hard tor,ຫາດເຕາະ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305099,Phou luang mouk ngong,ພູລວງມົກຈົງ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305103,Sarng Aark,ສາງອາກ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305104,Poung luang,ປຸງຫຼວງ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305106,Pkou vieng,ພູວຽງ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305107,Phou tang,ພູຕາງ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305108,Had chonh,ຫາດຈອນ
03,Louangnamtha,ຫຼວງນ້ຳທາ,0305,Nalae,ນາແລ,0305111,Nong par sad,ໜອງປ່າແສດ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401001,Pasuck,ປ່າສັກ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401004,Montai,ມອນໃຕ້
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401008,Viengsa,ວຽງສາ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401009,Longkunuea,ລ້ອງກໍເດືອ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401010,poukhey,ພູຂຽວ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401013,Houmsouk,ໂຮມສຸກ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401014,Ruck4,ຫຼັກ4
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401017,Thin,ຖິ່ນ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401018,Vienghai,ວັງໄຮ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401020,Navannoy,ນາຫວານນ້ອຍ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401022,Jaang,ເຈງ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401023,Nongmangda,ໜອງແມງດາ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401024,Donsai,ດອນໄຊ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401025,Donkeo,ດອນແກ້ວ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401026,Nalao,ນາເລົາ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401027,Namee,ນາໜີ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401028,Nasao,ນາສ້າວ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401029,Nalae,ນາແລ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401030,Nasanekham,ນາແສນຄຳ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401034,Hiepsoum,ຫ້ວຍຂຸມ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401035,Tuey,ທ້ຽວ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401036,Nangie,ນາງີ້ວ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401037,Hieyja,ຈອມຈັງ+ຫ້ວຍຈາ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401038,Bou,ບໍ່
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401039,Pan,ແຟນ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401040,Mai,ໃໝ່
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401041,Kud,ກັດ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401042,Numpung+yavak,ນ້ຳປຸງ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401044,Numpra+Numteen,ນ້ຳປຣະ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401047,kuechu,ກິ່ວຈຸ (ກີ່ວຈະລຸ)
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401048,Jopmahongtai,ຈອມອອງ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401050,Kasure,ກະລົວະ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401055,Houyahon,ຫ້ວຍອຸ່ນ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401056,Naahom,ນາອອ້ມ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401058,Nakgam,ນາງາມ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401062,Mokjaknuea,ມົກຈາກ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401065,Lang,ລາງ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401066,Tasalueang,ທ່າສະເຫຼືອງ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401068,Mokkhok,ມົກກົກ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401069,Nasaytong,ນາຊາຍທອງ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401071,Luck44,ຫຼັກ44
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401073,Luck32,ຫຼັກ32
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401074,Luck37,ຫຼັກ37 (ປຸງວິງ)
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401075,Yaonhai,ຍ້າວໃຫ່ຍ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401079,Laova,ລາວວ້າ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401080,Punglian,ປຸງລຽນ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401081,Houypanoy,ຫ້ວຍແພນ້ອຍ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401082,Pousavan,ພູສະຫວັນ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401084,Longya,ລ້ອງຍາ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401085,punghieng,ປຸງຫຽງ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401086,Houysang,ຫ້ວຍຊາງ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401089,Sanelad,ແສນລາດ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401091,numbak,ຫົວນ້ຳບາກ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401095,Sanesuvan,ແສນສຸວັນ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401099,taueng,ຕະອຶງ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401100,Jomka+Va,ຈອມກ່າ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401101,tangkuk,ຕາງກົກ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401103,Jomsane,ຈອມແສນ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401104,Thuting,ທຸຕິງ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401106,Sakan,ສະຄ່ານ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401110,tongjale (numpa),ນ້ຳປະ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401111,Pern,ເພີນ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401112,Sanekhun,ແສນຂັນ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401115,Pouvieng,ພູວຽງ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401116,Houyhoum,ຫ້ວຍຮຸມ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401117,Nahong,ນາຮ້ວງ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401119,konkane,ກອນແກ່ນ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401120,Pangmeng,ປາງແມງ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401123,Namon,ນາມົນ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401124,Huoimog,ຫ້ວຍມອກ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401125,vungyan,ວັງຍານ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401126,Saloung,ສະລວງ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401132,Numhangnhuea,ນ້ຳແຫງເໜືອ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401134,Pane,ແປນ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401136,Kae,ແກ່
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401137,Tongprang,ຕົງປຼາງ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401138,Mukkha,ມົກຄະ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401140,Namjong,ນ້ຳຈອງ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401144,Houytong,ຫ້ວຍຕອງ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401145,Kornoy,ກໍ່ນ້ອຍ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401150,Luck22,ຫຼັກ22
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401151,Houyta,ຫ້ວຍຕ້າ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401152,Houykha,ຫ້ວຍຄ່າ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401153,Luck10,ຫຼັກ10
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401157,Houaiyam,ຫ້ວຍຍຳ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401158,houmsai,ໂຮມໄຊ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401161,Mukpod,ມູນເມືອງ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401163,Namvin,ນ້ຳວືນ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401164,Houylavong,ຫ້ວຍລະວົງ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401165,Houaiheer,ຫ້ວຍເຮ້ຍ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401166,Najang,ນາຈາງ+ຫ້ວຍຕຳ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401170,Sanangpe,ສະນາງປິ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401172,Piengsai,ຫ້ວຍລ້ຽງ+ພຽງໄຊ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401173,Vongmun,ວັງມົນ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401174,phonhhoum,ໂພນໂຮມ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401176,Kiewhear,ກິວເຮ້ຍ
04,Oudomxai,ອຸດົມໄຊ,0401,Xay,ໄຊ,0401177,Nampa,ຫ້ວຍປໍ
04,Oudomxai,ອຸດົມໄຊ,0402,La,ຫຼາ,0402001,Ahno,ອາໂນ
04,Oudomxai,ອຸດົມໄຊ,0402,La,ຫຼາ,0402002,Saneluang,ແສນຫຼວງ
04,Oudomxai,ອຸດົມໄຊ,0402,La,ຫຼາ,0402005,Laohaang,ລາວຫວາງ
04,Oudomxai,ອຸດົມໄຊ,0402,La,ຫຼາ,0402006,Ahkhong,ອາຄັງ
04,Oudomxai,ອຸດົມໄຊ,0402,La,ຫຼາ,0402008,Muklahang,ມົກລະຫາງ
04,Oudomxai,ອຸດົມໄຊ,0402,La,ຫຼາ,0402009,Houaitern,ຫ້ວຍໂຕນ
04,Oudomxai,ອຸດົມໄຊ,0402,La,ຫຼາ,0402010,Japranew,ຈາກແປຼະ
04,Oudomxai,ອຸດົມໄຊ,0402,La,ຫຼາ,0402014,Thalolum,ຕະໂລະລົມ
04,Oudomxai,ອຸດົມໄຊ,0402,La,ຫຼາ,0402015,Mukkuk,ປາກປຸຍ
04,Oudomxai,ອຸດົມໄຊ,0402,La,ຫຼາ,0402023,Mukton,ມົກຕົນ
04,Oudomxai,ອຸດົມໄຊ,0402,La,ຫຼາ,0402026,prangpur+thongsor,ປຼາງປໍ+ຕົງເຊີ
04,Oudomxai,ອຸດົມໄຊ,0402,La,ຫຼາ,0402027,Kukmaihai,ກົກໄມ້ໃຫຍ່
04,Oudomxai,ອຸດົມໄຊ,0402,La,ຫຼາ,0402028,Pernsahvang,ໂພນສະຫ່ວາງ
04,Oudomxai,ອຸດົມໄຊ,0402,La,ຫຼາ,0402029,Houaisong,ຫ້ວຍຊັງ
04,Oudomxai,ອຸດົມໄຊ,0402,La,ຫຼາ,0402030,Houaiahor,ຫ້ວຍອໍ້
04,Oudomxai,ອຸດົມໄຊ,0402,La,ຫຼາ,0402031,Houaipa,ຫ້ວຍແພ
04,Oudomxai,ອຸດົມໄຊ,0402,La,ຫຼາ,0402033,Tadahan,ຫາດແອ່ນ
04,Oudomxai,ອຸດົມໄຊ,0402,La,ຫຼາ,0402034,Houakang,ຫົວແກ້ງ
04,Oudomxai,ອຸດົມໄຊ,0402,La,ຫຼາ,0402035,Houaijay,ຫ້ວຍຈາຍ
04,Oudomxai,ອຸດົມໄຊ,0402,La,ຫຼາ,0402036,Pakkor,ປາກກໍ
04,Oudomxai,ອຸດົມໄຊ,0402,La,ຫຼາ,0402039,Donsaahad,ດອນສະອາດ
04,Oudomxai,ອຸດົມໄຊ,0402,La,ຫຼາ,0402041,Viengkor,ວຽງຄຳ
04,Oudomxai,ອຸດົມໄຊ,0402,La,ຫຼາ,0402042,Vonglun,ວັງວັນ
04,Oudomxai,ອຸດົມໄຊ,0402,La,ຫຼາ,0402043,Bormsom,ບວມສົມ
04,Oudomxai,ອຸດົມໄຊ,0402,La,ຫຼາ,0402045,Nongboua,ໜອງບົວ
04,Oudomxai,ອຸດົມໄຊ,0402,La,ຫຼາ,0402046,Houaira,ຫ້ວຍຫຼາ
04,Oudomxai,ອຸດົມໄຊ,0402,La,ຫຼາ,0402047,Phonesai,ໂພນໄຊ
04,Oudomxai,ອຸດົມໄຊ,0402,La,ຫຼາ,0402048,Samukkesai,ສະມັກຄີໄຊ
04,Oudomxai,ອຸດົມໄຊ,0402,La,ຫຼາ,0402049,Houaisou,ຫ້ວຍຊູ
04,Oudomxai,ອຸດົມໄຊ,0402,La,ຫຼາ,0402050,Thanongpor,ຕະໜອງປໍ
04,Oudomxai,ອຸດົມໄຊ,0402,La,ຫຼາ,0402051,Phavi,ຜາວີ
04,Oudomxai,ອຸດົມໄຊ,0402,La,ຫຼາ,0402053,Thadmoun,ຕາດມ່ວນ
04,Oudomxai,ອຸດົມໄຊ,0402,La,ຫຼາ,0402054,Mai,ໃໝ່
04,Oudomxai,ອຸດົມໄຊ,0402,La,ຫຼາ,0402055,Nakoy,ນາຄອຍ
04,Oudomxai,ອຸດົມໄຊ,0402,La,ຫຼາ,0402057,Hopuailang,ຫ້ວຍແລ້ງ
